owner,aggregatedValue
0x920e1df91fb83c3a6591a81d0a34d26eac5a999a,16
0x9ae881c3b0c8a4a56d3cb48ba92410e52f9e5504,16
0x419329207ede3abec05147073c071585ebab9240,16
0x605af7940f47b813ce4b6bd76ae44607a84f452a,16
0xa93f6a80be3c27da295e129aafc51665da50a0fc,16
0x62cdae705522af5ccc6c21c5aa5a84ee24b430a0,16
0xde7b08a4e6f8987e79e70197b751b94c5e23f1dc,16
0x08f8070f1a17791dcfda507d2e1a47bd78b6cdc6,16
0xb48333443675b91e9af47a64ec6d0739c990ec83,16
0x39704fdc391854e43cbbbf4f0e225e92ff712f93,16
0x3f6a388401e6a86b6ee84c9c3fe5291440d388b6,16
0x184371eee8604dfde74bab00e085927e13ff3874,16
0xd58aefd8b29578b22c0b5f658dc05d40045c6838,16
0x70f7a02de2310df13b5948068556065625a447d8,16
0x0b737c0516f0d9e67ccd728b59cc7a2945dd6e51,16
0xd52ad9347024276f8b1fb18b6f3016b1a293798e,16
0x37982327e68ea62cca9e1fb7d88fce2790ac601d,16
0xb9ce94e169687bc278200e83fe873f45b094c824,16
0x6bd67d8850f68f8ead7921f97610158aeb6e16eb,16
0x76815b9f470902e5785862eb9c37c3402fbffbd1,16
0x00266a6c10c6b13529c1593b2152cc437f1cbd51,16
0x819f1dbee53c25301b9bce8d6c36e39a55337f88,16
0x70561f5f8d02de290f6e0ed98defde9478f93275,16
0x39b3b7e370394b664a37e8c59c33f2662986d5d4,15
0xf8da926b6f798a3b264328c35dd68023de78c859,15
0xfd59e1eedd41b8c91b0a305db61e43a599aa4b55,15
0x79fb29852d012e00ebab0e253400ddb189475ea2,15
0xd07cf4e9f232c9b7745348b169af5ac834644892,15
0x80ac7d7b69be0e681be9e8a36ce1dd95c181406a,15
0xa72386626036e742577e54e68680604f82de5812,15
0x892f4311f028be8a58ad5a5e6159155867816647,15
0x02f245de67ee86e10b5f9b5a00f612a7947d8f3d,15
0x0ee7c9ca9a5c553bbb65a12c73cf4b5da39b609d,15
0xe2226e8a26d2858d4d45e80b59af9a2bd53116cc,15
0xf29a79c7b789332a447a637de580046592e3acf7,15
0x9b7c896e2fc7cb1a1aed914a3d5dc6356fce96ec,15
0x274bf5326ee299b80509b8f87e55bcd314a22e0c,15
0x6a3790c297bb034ba4455365675fa8c1ad53eedf,15
0x0f668c92801d04203738cd0a7c5ee2a9f742f670,15
0xbf1e68eb3f280c85ec42d95783bb940c8557a419,14
0x104e4a576416c8f110fce9d1d71a4a28a9c4a285,14
0xd95ed0f9bd990a24414da60790d03a581246c24f,14
0xbcd2c6bc1e19d1a2b71563027ef6d219c6cc6fbd,14
0x0b01f8c40a98706d06adbdf334c47838f8b55256,14
0xc366422dc9bd483e641adf42131bdfd5daec8534,14
0x15decd8283edad537a85d4191efe5d50e16dfea8,14
0xdbd85d3373ce7c3954bddee710ed1a682b064b07,14
0x880abafe460360268b18a205c2872829ed3527e0,14
0xe9f46e0901a44097ab9f493c253d67df382bde9e,14
0xe71fb70acb0195aa5ef969588fb0109acd9ef15b,14
0xba3a73bf292dec4043a8946c8b5263f8c9f55286,14
0xbc792b368e4f4d823dfabc3573ed33e7e84aa074,14
0xf592e2db6728971242d6c698fa9a470655871c81,14
0xc7af3398b34f9173b4fa3afbe92b244869419a76,14
0xec2f96f3ea6d7c5fc30fad378a7f06b30f668d90,14
0x29b66dcb7f4b00fa3756aa6db290c041bdde0fc7,14
0x8db5d7d3b8d2fa0efa6f2c5a1a91e49fb53ad37c,14
0xb1e079854268985431935ce53aa54c8e1722fa0d,14
0xfeced63546cbcac982226f6fd8ebf70d488dcf35,14
0x75c5c303d102626b5add4563aa621881f411f54a,14
0x3856e8dcf07d9c11c45de156b7d56edeb2e400f4,14
0x769d498e8e1bff20924826d7b12946ba31cd977e,14
0x52486c4cf49718df966d5d946cc1a82451dce68d,14
0xfaf64fa8bac82409b7f19a860ffd0b6539b08b63,14
0x7c590b2243e99103de1cf1acc89d0a3f403bd677,13
0x4c4d50dd458769fbf6014b20ebe690a8c055d16f,13
0x2d8888dcaf2e490c72c5bec3a22a237cd79fc0fc,13
0xb295f18db361969275ae01cf3810d399fa225939,13
0x3720e15ab36f9af7e6ea3c5bac39541fa701b7fb,13
0x826119962b922edd2a0b5a5f4d0d7e9392b63761,13
0xb3bc915deda38b5f6f5551d7f5b11e1e6e4af52f,13
0x3e8e1cdbe2577c84e89120d97b8d551a84b68cbf,13
0x22bc07fb2ece72ad92b2cf15e91a0251e90ff245,13
0xbc6d77aa4fc4407897bac23d78dd4bdc1d5f8676,13
0xee73b7891d1a070f485d249adc56643d1e75c34c,13
0xeec0efa48234b92388989b3c7f74dd2401594b7b,13
0xe6e4d92009406d08851c2e65ce6dd324ad76a87e,13
0xcd9a635e5830fe68464bbf91253910b97b2fbbdf,13
0x96f8b4ab8a02abdc4218ed85f9cc9aedabfae278,13
0x92e51066b0b245e24c531a829e5cb5386202b5e1,13
0x5c5c6474d4a35b06bae23bcc42ac74f47cd9ac59,13
0xa9475b19d5236eb408482bf92a3718cea12d4c66,13
0x41de8ac571734c4cd433ec3a823dfe7646580fdf,13
0x21f0dfdf3534e87b4af29cf740deae7205955409,13
0x896cad7806db533b7b57cf64b63ac3280aad86ad,13
0xd5414f1c6ebe24696827f8d1d3876a28385aa692,13
0x6560860894155865ec3e150e3b5710aef4fd8965,13
0xb8097eb6344225d3d160202058640fd0e6f018d5,13
0xc5990873c381558c8bb3e81affc9a54ade88c535,13
0x21eb1b2659447c9605791ddd2f3c8e9562a1321b,12
0xc52a7517c0289b636e47af6a03b4db1500861b1d,12
0x612c45551195f15bf05d722b9f137c914b077fc7,12
0x94d1632bf84f3935585dc91f87e7d9a697b8cf94,12
0x2fef606035b5e14f0d11f01aeb217d716107f47c,12
0x2431afd252f3599e27dde47551face45971f045f,12
0xe595b2ab4bc14ecba7c0575fde5ed28a35361586,12
0x769e5a83a39750a654645028ee5afd73cebe4d36,12
0xd870b3fcd2ca9d1d374a6f95a31d6612f58d6251,12
0xb1f7d890b786e73a01ad4cce1693f1db3d3c9a99,12
0x026514e83e2baa6f13fe897994d762499c971e4a,12
0x084facb0f9583239224de09df414fd2c7e8d095f,12
0xc387339879190ec6bb5dd0ceae32f9e1d2ed386d,12
0x820bd6210a83bc14fa17ad1030a468bafea33b08,12
0x88cf2b8834cbed9d888d76feb8ae7bbb7a135217,12
0xf034d2dc3f0586f3bf92d224d2a7c4b551337dc5,12
0xcfa10eb34cae908e6342caff77328681f3a6404c,12
0xc978a70f75c1d7a59562355fec0c8584c59b36ff,12
0x7ff0373f706e07ee326d538f6a6b2cf8f7397e77,12
0xa12a635362203c561845f1090bff55db0b980aa7,11
0x9d7639f426b15ddbbd2282df1e01b58be0d9e31f,11
0x67cc642f32d724724765dbc40472a3d520b9e02a,11
0xbfef8866db2e9298a90d72c6baf9d7f2bd835930,11
0xe84af7919a5a9680265bf6267bd57bd8632c5fd2,11
0xfe361a1d0f58d01f59c555410bb2eb6c419d77e6,11
0x13edbf96b8b8551ba1c62077dcb0303bdf4eda41,11
0x7c24d80f5364743520be4a5d02e93081ee70824c,11
0x1a3fa518e361426fa2f8194db222261c398f6804,11
0x39ee12cad5c3458015392906d2eb3f901832448b,11
0x6e11775f9a23f93b0f16670b7c728502060d6d06,11
0x8aa33219e2ee9ef6e9beb5b6b2e65388d24a8a50,11
0x012c6934d9e8e1422a48af53948754b58f373169,11
0xbde1b08071421aab08bbb3133097a589891c25f5,11
0x2351ca60e09a078ddfdc3ad4d00ae825ee81c113,11
0xabac13f7390e85f8f6694153a389d5d435858035,11
0xb7973c6d5209b1bf5c198789830b67d5fe340dad,11
0x8d021085fd23bfd2a8ccca617a9945ace68262b3,11
0x3ba4735358b72c08cd01fc1d9fa1c6f2c75e9e8a,11
0xcc6fdaa7d3817d91781196e30773007d2122683c,11
0x315192c53425db35fde0017bcfdae3595d659ab0,11
0x83742faddde0b5b2b307ac46f24a1c118d332549,11
0x60bf43108309a39bc3df0d6c9294a18753bf1cae,11
0x0cd05018932688ca4ae65f4d3a6223d506cf3793,11
0xdf5c29dc7466906f30396e105e33787b81f59bd1,11
0xa025cdf80b2474762987cbd727c70539b252918b,11
0x9993453a9a9328df565f86b93e9330e21d7b5f80,10
0x05356a57a81700aff9df661a08755ece3ca1678d,10
0x9888eddf5cc6c5bda466a994f0ebd8efb5ee90d1,10
0x66e72223e8b1973b38d63fc1295ad47ba7a3e24d,10
0x2d080e9911ffb8aadfaa8fea9068003dc0a8bc5e,10
0x49b496a7729ffed1502b0e2d3573c7e87a60cf9c,10
0x063761b4fdea48679e8ef3a31a56bb8a1013102c,10
0x56868e255834782581677b195eb79573fe62fd87,10
0x9fc8fc7f16e68afe0e2f7a95f7c238ef2b5441d4,10
0x2be56150f9ce242c6dd6a6adc44dcbff28f4b402,10
0xfad4e051f69039b150b1071e5e39e2dd41463ef0,10
0xb6c52d7b416c6bca39fa9c869cc82742cc43200e,10
0x2e8c4204cde4c78917d0313a75eff65d0262ad46,10
0x2b7e0779e53669ea5974ecffd1241ef0be5acafe,10
0xa6e5638128b4d14547feab9b3a5a42732aa068fa,10
0x09b7e0770e781fbbf2c24618f18236311798e77c,10
0xa83c795b25b2e7a8cb1f2a8db1b75afcba6d88c8,10
0xa0b795f765a92cc690bb99ccff5d42556ac77573,10
0x651e0f50bf70ff2524ee1fc2aeb85dc2ab46a020,10
0x9854716bb75963c53c4f8cca97b74b94db848a71,10
0xae7ca184013cf3bcb4e642b911cdaaa6b9a1cc64,10
0xd50d8df8f5ad747899b8b23fa0dc1c166c82de12,10
0x5267f3a1536cc98ad02aa5c041e2ae3fd7778df8,10
0x44ca29633fff332c57676a66c70f60dd183e9cf2,10
0xf777a4ba5021f3ab5fe1f623d4051e556a246f72,10
0x8b9911754017b483711e0c17f2f2e62fd662024b,10
0xf14bafa607955ee6adb94dbd4e75d4c3e144387e,10
0xde0a989c715c594eadc98a1b97a9aa65d3cecb48,10
0xc0b627877a87c86a14f3b6371b7756262d68375b,10
0xaefd96038fb15a63351d02be465fe3f7f5e66bf1,10
0xcdc2aa5346bae97ad17c3325cbeef721441bd0ac,10
0x3aba7f1a35eed304c53afa44912c3af06b01092e,9
0x587c501dc57cb66ec7afccf220dda7340159a403,9
0x279114e9f61e9fffdf788ce1ad0c70bedec04920,9
0x084817b077261e22670b879202923fc69133eb45,9
0xc89ce9f096ddb405359b22a4863a08e8828e88d7,9
0xd841d14773a2e79629615929f3150875e94a80dc,9
0x4770503a21d6918e93c20a2241a71dca87564e45,9
0x190b72c4fd05410dfeb0c294a40779e3c7396a50,9
0xe63626a631a01319cfc60a44e9d17d708f231f40,9
0x6c2ec8e1266097627a88905ead14d103f3c70bdb,9
0x86276019e89251ecb61a204ad39b9f73358c7aef,9
0x7f72b6d6d9116b20e5b40a641485559c4766b6d7,9
0x42b39336cbf5ed82bda1fb421bcc206e812558b3,9
0x072f8fd27b97cca4e6aa26dda2eb2636cdc54fda,9
0xd5b90c9f6b8eb407295997e58d62f562691207cb,9
0x79d9aec05aa10f522849e8306a504b41356a7863,9
0x3bf6633734a9ee17b6e47d1f3a0536db4dd85130,9
0x13442e04c5ac2737d1ce45c8eed6436f3be9e9be,9
0xd168022048eb6b7c0ddaf2250a7f09f7eecc0ffb,9
0xdc6a35d193cd055a195bfe12363561de82de6533,9
0x59292c1726ab4819f33dc2db4d1c45527364fca8,9
0x90655353385b4e8b83c89701f795956acbd2c9b9,9
0x1643a1346f1dbf02655c0599f28f902b7973c86b,9
0x9f78da9e0ddd694cf3cbf45b6457ccfe4d0c1798,9
0xe7487a038d39dbc7081ec44fa51b2cb8936c241f,9
0x38802a1c483c03bc5f7f8bfe7d789c8f8cde71c0,9
0x08ceb8bba685ee708c9c4c65576837cbe19b9dea,9
0x9ab17bdaa2ab4a70aedd11a2a2641a14d5b23ddb,9
0xb2c95483cbc83ce1ec200fcd5817a948c4a2c8f5,9
0xe0e61e252d59900aa3b347ab420e8c14fb3a543f,9
0xb14c73b09e72d9d4063afcc3f49a9e194ee9802d,9
0xd488768bdc3e4ca40c15051c509392243d1b14a4,9
0x0129711a326d1fab616bdfca907a53d58a2923f4,9
0xbc7da0f4d3681d33c8be5eb3405be83eb34d697e,8
0x7c846e2487a8b6ab7a4ceec6a2073c5ce388e2ff,8
0x9e78a135e4feafe67361aa16842d834f26a9d578,8
0x2a7b50f2fbdefd9caff33cb386d87269ef5abfcd,8
0x1e4323b88a097011761cf12935979a705acbbda7,8
0x9da62a3cf46c73db656d25b44446ff3f41eeb4b7,8
0x97b76919c623a0c546a016b968fc504bfff79536,8
0x7dd7b12bbd948a52a319a3bfe51bacf7a5af7f75,8
0xcb93716f2422fcb72b63e4c511ff51b3d114d433,8
0xd6340ec5a8eb6c7af4d8b9c635077c10aed4ac2f,8
0xdd156cb6552ace53af81eb2c647110bd4486224a,8
0x73be32f230e0c0159ac1349b19f070d117dc8c57,8
0xd33bb8c58ac6cad9d146604e224714abb02009e4,8
0x0dd3ad45f5bb983ff243ea682639420a54d14fd0,8
0x101f01897dad1155fe29d816f294abf022efc601,8
0xbe3de464d2043784fa575110e65eca42d4013c59,8
0x220b80290c6cbcf02eca06bdbc32663a8052aeec,8
0x3665dd9233a78d42a12d841c0c81a02257d77989,8
0x8f4239dc95c28e18de45e05793e08626cfe0c249,8
0x289e2652d9597a79dc73c0379421cc6daddb771a,8
0xe1a185300e969b05579db2628842c4f96ac85e67,8
0x189c00c32f98f2312f05521ea15ed6fb7d05d33d,8
0xa28fea2eba32a42d0d7843d283728fa7d7a356db,8
0xffdef5e9eeaceac0800a2f784105105dbaf1d884,8
0xa89ecd6ba08d0bff24ec5fe234899f318ded7fd8,8
0xa8f28471def292baf0cd78126989bc4facc1112d,8
0xa0ff0320c721d95d2de8a4c30ed2eeb3acb11332,8
0x2547111297038dd45bb1b7bd21450197d4af90ad,8
0xc75bc7f24a07a21855f5447044b2f5972bb28b98,7
0x732fb405fa75fa66192d42b40852e8542ab1cef5,7
0xfcc0fda42a4da5a2ae2d7d28ffc86aec0d6a28b3,7
0x7b7048782f0e47ff7fbf7f7ec9b2ee573be4055e,7
0x6266816d9280c3c2b3850f742bfecc2bc5e87972,7
0x84693316f98e1b7231ca190e945c61a31f53a441,7
0x8b1b847ffa5207a058b4055d161887a6a3ebe382,7
0x2ab31bba1d293489d4aab1a249ceff5775462ee3,7
0x4c9b9ae7c62eac1946070b772d424af8647acd11,7
0xae7c585fa26840e58a6d010eaf3dead86ed0357f,7
0xe60b3a7c8d558c0c8c79d19208214b6405bd8e9e,7
0x03d0f9aeff01352dd162f7e1c76d0efd6ff3011d,7
0x69a359ff26f03edfffb01eb0218ce3756c08456f,7
0x40bdd9679492461d513a15073aa810a31bd25a70,7
0x452ca484d3099f8bbd909daaecff638c12457dce,7
0xf852544fea875c0bb766c029387395dfbd4a90cc,7
0x36ec38731205289c38a66e05f5150a76628ff55f,7
0xaf1d7af65c6f0b3c350cf5324434ebda31e08a1e,7
0x6ea9b0e6ce9d17d446fa156cc007df9b94abb34e,7
0x8d88ab3c5e69004434eaeae7727fcfaf06c77537,7
0x22ced6f96fbf63e2dc857a910bcae955429de568,7
0xc734fce96d3dd328fd8bed5922cdee54ba3beeb6,7
0x8f924aff625aca8013584ef784bb0af5d53b5c0a,7
0x3b8ce093bae0ebeb766a4a0c638521189e1fe1d9,7
0x66b3ed4ad3fcbec1e2f80c8a931a45c7a06e6d85,7
0xba9c45cc80c01e184b1d1163ed75e88795bdad2c,7
0x1bf7aba88a2c311b47920b01adecdb4307bc006a,7
0x09e61f79948179c72e743e30b6fcf9ebb36a4bfe,7
0x490dd97d66404fd214838c3ba6e164ede8cbcc72,7
0xa43a8b5ca81ccfede49c7435d2cd89cd12e12845,7
0x2c6b8c19dd7174f6e0cc56424210f19eefe62f94,6
0x560827493747ac0b7e1fe1fa3044bf07d2e1bcc6,6
0x3e3137d6a775d4f6a73dde84042ae68f164423e4,6
0xe22476ec67859060066a9f6dd688e59ca93a0d1e,6
0x2e70689a59a1ea1cca8c717b7a552201ec87e7b0,6
0x9d63ab5d73f3754f58ebe955a090f88c66648be3,6
0xd874f397202b032e2611cf999ff737da419233e9,6
0xe27619767421f16d1513a6591008b7d07817fd26,6
0x63b0e87673a36ddde568df4ca2172ab478c4bbd9,6
0xc4e55cbe0bdc28fca6d0fed614dacfa8302af6a8,6
0x803d5ba4cfa97ae5e0a175e9d7f51d79e7a6465e,6
0xd4735703e42bc7792d956059c7f1e8c176d21a1a,6
0x36ddf3fcff4ab758449b978c66f3afc701655106,6
0xd592e220983e2cac309a5b26d596b004b7813718,6
0x0465d6cd2b12b22a27460c6c6ca1bfc9bec5e87f,6
0x642adf666fe0ab32324999257b4b24a92f1a9a6d,6
0x846614ee144b8530d2aef9f6af7cc777a2f56aca,6
0x489e65a610a54d12a2d01476717ae19cdeb41c33,6
0xc452fdb85e809d15b972ec588f24e27bcaa5ff93,6
0x1d58c56d6fddf829d940a7ed6211e145de3c1c34,6
0x38140b7f622e5c3c2f11d4531718b6ed892bd235,6
0xe5f4e281edbd60d331cc3d1569d1742ed8211d20,6
0x49278eb2d542ba2a7182e9cfeebb22f8f0d57176,6
0x59dacac5e1b5fbd54399cdca917b73fcf42909ac,6
0xbf057af2c08cd61c9449de0b3efe826a438f2393,6
0x296f322df679acf8ed4d17c6af81ee3cacd2b962,6
0x31a65ca082521d32f8afe5be822553a84c92a155,6
0x48a89224aeed25a6eb91695fda523f511ddbe765,6
0x9ca30a8d0da280a5aade97f2d8953fc4550b3cdb,5
0xb5584bfdb0f869f35764f975da6c482e29e871c0,5
0x8b1fc1ac4e18b9324c749e03b1564dcbfd1dba3a,5
0x3eddd8f5d45d635f7a67ad45b8ef1771e946b4e3,5
0xf06f0c1d0610e2c7427a43b8873c808087497513,5
0x3c27100795ed6086628077c73ccdff6056f7edaf,5
0x01ba7b47a222bff684bce43272724c269094c4b7,5
0xe337c9a04d371d9423eae361aac1831432527f1a,5
0xdb9c1abbae23c0e7c99c866d8b75eb634f69e0bf,5
0x7ee7b378207f71595e8a3b3c1b5c59f2b9a6a0d3,5
0x74e4f76aa097a5d81704e232a4ed15a0ac4d8a78,5
0x77ee54a1647402b6d370705ea1e433a6b2ceb65c,5
0x9c3484ea5697790bf3888a65aee25daf127dd6a0,5
0x3aeada63ef9c14651e289a21cee7a8e48af3ccd7,5
0x566d2c319036caf7331956a12ba118f44b046ea5,5
0x55d2835b07d14de68fa746f726c5eac78aa742f9,5
0x1486b56ef5db1ddd0d052b543c34a89d55379c30,5
0x9176060bd84381e5ae716231741f4cd298d49602,5
0xf89f92b81894c9c89b5a5964df2fcff5727c2599,5
0x0c33a078c3fd0880bc945a5b7f92344cf9208eee,5
0x3ff673d80e735b3bc96562fa64073e59f182db42,5
0x000000007d905ab8199381328c3fb0a75754b6af,5
0x07ea687c51103d3ea021c019e2b2fffa40fca432,5
0x343f1c529765464242f15440a7cdb76a28397c39,5
0xd97c71497887e21cd650eae00e140ffb06da6239,5
0xab1b9521de0f0a30c43817c66c54c06a95548058,5
0x3c62d71981cb3a72957a4651ae6aafef5d97575d,5
0xf631f45e0786a1f3e074fa1063de48d001dbaa9a,5
0x81746778bc8335625458a504be08bd5ea6343879,5
0x07bfeb5488ad97aa3920cf241e59d2a817054ea3,5
0xff13dcbdb3046442e48758f227c4af19cca20458,5
0x61df880c88f200f7719c1023085169e75a5d8eb9,5
0x9eb014f3b51ca0f5ac5bcbf11eff5996dc8316fe,5
0x07587c046d4d4bd97c2d64edbfab1c1fe28a10e5,5
0x0b9e57c8431611d917937d1fc76bf1970f9a4263,5
0x9cb922b72fc486db731dc470f30b19712bd33e77,4
0xdca334874727e8f67070e16b20e8f02ffc4595c2,4
0x4e95fcec3f0bd5e4c88699873d125494f96a549a,4
0x681ed043f297576779e11965a69a34b81baa1dc2,4
0xac3c8b34a4cf17c42d5ab97f5452f836b8972a86,4
0x1783cfc786977144012d2752819542f563832e3f,4
0xad75c8a132ea3edeedcdc73e98564484f8d7caf4,4
0xda599dedef2d8c00c01cd047bbbedc7399ad5908,4
0xc102fdc451b53d7155ec154588f9b2d2cba91c00,4
0xaf8fb85e1914bd78872ac5a507ffc0feb2715622,4
0xd1e4ab543b554d387e7a606be3b89ba6391b3043,4
0x98a96c97892fbfdd7c32aa3c8cf09e7c94f5c888,4
0xbe101ead1a8e16e8086943dcc4b11221743c5565,4
0x2f40be82ac25e93cad40fc9d7580c34150e8372c,4
0x60d0cd7b931641d405c88712b87e610fdc47af3f,4
0x98c2ac5677aae7f6bf892d312c854dfcba9bb63e,4
0xbe92f8deb04b44175fa782f8d0bb65b75626bf4b,4
0x7e4cab656162c16a2326c7b008c9cee2f978af5c,4
0x90eef7048038f502cbfe6809bd34c2004dcce30f,4
0x0d73aa5de89b309798f9fcbba8b86c4fd5f542fc,4
0x816ab8fa0951c819b380af51a8ca0114729a08c8,4
0x01f9a987cb6b27dcb88062a35fcf5cecac9ada96,4
0x5029dfc51f194d5b5f4672fda6a123ff00122e60,4
0xd26907c6af15e0a410f4cf06bfe17d20582d4099,4
0x18ae8f669c0c5f8afef944183fbdf1ddade3a8ab,3
0x7be9b19e8cbc1956353bac7c49964b43f968a547,3
0xdd5fc8f2fd58e35be4138bbcf9e9647892dab9e2,3
0x2840f42648f019e97eb45aebe10e0d99267e2573,3
0x3bbc58fb15bda7b208bd415aaeb3a8455a4c29bf,3
0x9fcee15f67fb4ed007d8e2474abb3206d7baa689,3
0xff572f4e10420fd0b1877bed13e5f944e939d87d,3
0x9edd069accf979f744ce3fbbebf54507ead29a21,3
0xe711214654579541a0a073977d97f2d4b43b8987,3
0x295fc02681c010250a896d4555d1bb581d7b8333,3
0x9cf4f9089ceb7a4bc2cf026770206bebd4280095,3
0xfc397502e11b8e08935df2295ecb8a79d2122975,3
0xa17b9a89713679c02a9df52aeebb303a8c62e1a9,3
0x9c92c983267bcf9ec869659bcad3e71edfec6154,3
0x48b30f0a1db74808aaa1fdef5e908806873c899d,3
0x364b68cfc7e6fe67914b80b7d1c827ff2ac5dfc5,3
0xfd3f97ed5bf0c6dcca173ea9fab4aaa259637bf8,3
0xf8d0a4542b1277d8a330e69cc56bdc109029c623,3
0xbadbb10275799f00a11690be4bed8067e013aac9,3
0x9f691d1c018d55de6d8fb4db996eaa5d60e97ba7,3
0x92fcd15a46f9746d64369ccf73ebf6d6c5fd5a52,3
0x516ea6360f56099649c6521c60f54acef7216f7a,3
0x5e01722ae827162935874afdd434ce9afd3c8a35,3
0xc3e10c4b00d393f515b391b69504b76a219b2132,3
0xd7c13b370db2724492439776f8ade468836a63d9,2
0x94fc15963f98b2fe54b01b79134bf1b994f2d678,2
0x23738953cc3b01664d9ac305060c1932a45d5351,2
0x79622994e37c08f20cda096c2225ec14efd4c701,2
0x545acad5506cfc873649f30c80cad12e96cd2d81,2
0xc4e85ac5e5b0caf1c97a011dceba08d8f571267f,2
0xa33e5e1ccf57c0caf78ae399061f270dd24ffcdf,2
0x7dbba7f0551aef5894fd6ee331b95dbb4349f5d4,2
0x067bfd6cfd504e81d0406270493095f3dbb710ca,2
0x0b5b1620bcdc2f41c4efa46b739f9c1e6eadbb68,2
0xe441a178580e68af1de680e0a42c507ca763a0dd,2
0xbb44bd8dad8924bf227c69073cf2e7a9c6135e17,2
0x0e052c2a38421a9c82b42865bd285f9f77a4e17e,2
0xecce01d34ae396cb5d9daa52b588a57ec4714f89,2
0x61150fe052959306016bff3fed1a4564e813a350,2
0x8d196504c6007153ae74655964327eff5744123c,2
0xfc2deed6a650d9ec51c6294facd2c7a1d8e94194,2
0xb9e0619cb53f7420ad7c8b44bf59928e4f1b878e,2
0x7b8e5cf6372167286fc647881d4cb9ec9a6b7b25,2
0x55a40340d7ccef9054492ed82455e0b0b141d0f8,2
0xff6d777f00c09bc772408bf852d0f48891004417,2
0xfc4d4a9e7525f212589bdab7120cfcb638b24899,2
0x047ff51b9e3924717fbeefcdaac48779b7dc283d,2
0xdd2d0bde6ad4855f77d953af80eaf11e2ea1e3ac,2
0xcbdae7c71801bedcb1bd156ecd665581c43b8112,2
0x2aadc65458494726ccccd4a4dd4fb44b5db1e095,2
0x51ae51ea0cea748c6dce1bebc50de352345fc822,2
0x75e6693abcde0ac40a7c7ab63bcd3e8a84a1c09c,2
0xa2c52b18ddaeffebfa2fdfe914d99c523156b632,2
0x9821b66d1f6c0caecb7a3f97b501d0fbbe72c284,2
0x520b45258db9d932dda8a3d0f24dc98c302e582a,2
0x402af21e29c97cf5bacdd0e92915cbf2b95ec327,2
0x6fbb5268d691165e2dbc691a11b098680901d773,2
0x87ac7f2282d420ebab6ba77bf3db22847ad9de08,2
0xeb436287a00ef18f33097d2942fbe205a6891621,1
0xb983ad6b53369f8d84491f3260d43e71a31dc41c,1
0x8c95ab0034678e9429de8401f43afa855ce0609d,1
0x89aa0d7ebdcc58d230af421676a8f62ca168d57a,1
0xe8112dc79b6f9d8f1e3a9e663ad895ce7ab47e7f,1
0xa604e429f26d440e4742b25bce05f3f3857b221a,1
0x62bf4b341b0e321eb3dc52f88e2581b39e18e416,1
0xc25317f5713e0cac7b5d1a0b7b024ae4747ce0d1,1
0x989c39e13a56014ac00f9d6beb974b9542b0d762,1
0x20ad5cc53d03fe47808a65e28072d93572c98e11,1
0x5c09cfab4185437e0112b1a920da2da4fba8bc0f,1
0xc7b25121f05457fd6eb6143950d653d4bee15765,1
0xf6706b26278e1f1ed30d23bc20cf73f6b2fb829d,1
0xd938a61fc237031bd983650a0d0cf0885c91e9ad,1
0xb08e5877cc44068c1f7af03bc901169beb089a19,1
0xb264a80b607666af66a5924990ce396507baa68a,1
0x324019236c1c964bff5019e3be400abb4ccd6e15,1
0x527d968af4283f20924c2e5b8dff867aab566478,1
0xf21277aa4e4197591a3762c974a7df5c1291edfd,1
0xa06e24c695b6479b7d21fdf15d69bd91cf060b3f,1
0xb9a9a03fa47848a64c7bf3b3ec7d4a2b642ea876,1
0xbb0eeab18724e25d09e24a293b4c53823ceeae4f,1
0xd0e9380c26b3546c70588ff7fc52cec4fd644e20,1
0xb284bbf1864cbcfb2dff29671ff0487cd4873c87,1
0xa2922fd98300e6ee704f4e7a73a6df9f143f2d0c,1
0x128e0aacaad122bf5b920a072dd835775856a556,1
0xfdd442e4d8752433e704da6b07c10b9e4236f62f,1
0x39cb8716141b69ffd464d172d09109fce1575449,1
